190 1.344039e-14 3.232186e-07
191 3.782575e-05 4.970304e-05
192 3.158964e-13 7.486193e-06
193 4.219360e-14 5.732479e-06
194 8.756388e-14 3.194250e-06
195 1.235412e-13 6.604807e-06
196 1.234196e-13 4.403401e-07
197 1.207653e-13 1.248500e-05
198 3.117928e-13 1.107779e-05
199 2.959434e-13 1.336737e-05
200 3.321484e-14 1.945256e-06
201 1.285254e-13 7.683598e-07
202 7.485227e-14 3.731413e-06
203 1.598625e-13 9.215750e-06
204 4.004695e-02 3.190223e-04
205 2.099577e-13 1.518912e-06
206 8.878817e-10 1.081992e-03
207 2.086495e-11 9.235084e-07
208 7.591662e-12 5.644825e-07
209 6.358341e-13 5.116400e-07
210 7.660452e-12 3.268245e-07
211 2.119620e-11 2.990175e-07
212 5.180617e-14 4.573075e-07
213 1.056772e-14 4.065606e-07
214 1.488880e-12 3.632011e-07
215 4.637294e-11 2.734637e-07
216 7.020198e-11 2.992886e-07
217 6.211966e-05 1.658235e-06
218 1.664464e-06 3.014750e-06
219 2.421156e-06 3.450339e-06
220 2.122410e-07 1.660170e-06
221 5.210415e-07 2.102149e-06
222 1.222747e-14 1.059083e-06
223 2.701835e-08 1.194186e-06
224 3.169214e-06 3.771205e-06
225 3.797096e-06 3.998208e-06
226 9.400394e-07 2.494758e-06
227 1.916359e-05 4.102038e-06
228 2.260088e-04 2.971686e-04
229 6.321242e-04 8.305384e-05
230 2.526022e-08 1.485175e-05
231 3.166463e-08 1.018088e-05
232 3.217995e-03 3.334422e-06
233 4.538352e-05 2.362851e-06
234 1.416252e-30 1.096284e-04
235 1.316539e-09 2.800099e-06
236 1.094987e-05 2.128475e-06
237 1.250051e-09 4.164174e-07
238 1.387499e-05 4.877655e-06
239 3.946371e-05 3.051165e-06
240 5.134382e-03 1.109903e-05
241 5.683709e-14 1.088056e-06
242 9.704848e-05 2.206722e-06
243 1.427495e-05 2.256368e-06
244 4.285048e-03 1.330722e-05
245 9.539797e-10 1.878223e-06
246 1.400046e-15 1.962263e-06
247 1.020159e-05 1.703749e-06
248 2.202693e-04 1.710381e-05
249 5.842543e-15 3.344468e-06
250 5.582283e-03 1.131786e-05
251 1.841583e-09 9.119501e-06
252 4.278406e-13 3.702127e-06
253 7.391141e-06 9.348717e-06
254 1.485565e-04 2.089557e-05
255 3.836087e-03 4.181580e-06
256 4.412231e-09 1.815091e-05
257 4.848030e-10 4.268485e-06
258 5.629221e-05 5.974625e-05
259 2.428741e-04 4.482951e-04
260 1.035082e-13 7.661294e-04
261 3.175503e-03 3.298409e-05
262 8.174110e-08 2.711047e-06
263 2.909565e-05 5.365140e-06
264 1.175669e-04 4.642935e-05
265 1.811664e-04 1.166592e-05
266 2.581759e-03 1.732923e-05
267 1.453194e-08 1.668777e-06
268 2.224829e-03 7.349735e-06
269 7.914644e-05 7.281473e-06
270 7.266233e-08 4.571291e-06
271 9.900254e-05 1.119978e-05
272 4.808513e-10 7.508689e-08
