58 2.373077e-13 1.015566e-07
59 4.465066e-14 2.065790e-07
60 4.856420e-14 6.091596e-08
61 9.639952e-13 3.093108e-07
62 3.492825e-10 2.160477e-07
63 7.114513e-14 1.061605e-09
64 3.209344e-16 1.645547e-07
65 4.525185e-12 5.906705e-08
66 2.354021e-11 3.661809e-07
67 6.169269e-15 1.088092e-07
68 4.250074e-11 1.825457e-07
69 2.040806e-14 3.112114e-07
70 1.140191e-13 2.777065e-07
71 2.286221e-12 2.122177e-07
72 1.250964e-13 1.261073e-07
73 7.978867e-13 1.089775e-07
74 4.615163e-15 2.263116e-09
75 7.518492e-15 2.335198e-07
76 1.012632e-12 2.331812e-07
77 1.439594e-14 2.849181e-07
78 1.456710e-13 4.114737e-07
79 6.057815e-13 2.522946e-07
80 3.619028e-14 1.487574e-07
81 1.634187e-14 1.204261e-07
82 3.689530e-10 1.020041e-07
83 3.539550e-14 3.228494e-07
84 2.559796e-10 1.393232e-07
85 3.853539e-10 1.416240e-07
86 1.567109e-14 1.006395e-07
87 3.335775e-14 1.022534e-07
88 5.531744e-10 2.718880e-08
89 8.544291e-09 2.371033e-07
90 3.233181e-10 3.002799e-08
91 3.507322e-13 2.955529e-07
92 3.511358e-13 2.801542e-07
93 8.779860e-12 4.649763e-08
94 1.028286e-11 4.830404e-08
95 8.942414e-10 2.672105e-07
96 4.165261e-10 2.748316e-07
97 1.368847e-14 6.736491e-08
98 8.668841e-15 6.699044e-08
99 1.918868e-09 2.657248e-07
100 8.457297e-16 1.168702e-07
101 5.961073e-14 1.212498e-07
102 3.103229e-11 3.677362e-08
103 1.631707e-10 3.293910e-08
104 4.867409e-10 1.426712e-07
105 3.394534e-11 1.877335e-07
106 1.629600e-12 3.248049e-08
107 3.023210e-12 3.566733e-08
108 1.230681e-14 1.085356e-07
109 9.493024e-14 1.053873e-07
110 4.559913e-12 3.878727e-08
111 5.039480e-14 3.104402e-07
112 9.264735e-11 2.310330e-07
113 1.400871e-10 2.297320e-07
114 6.724398e-12 2.342985e-07
115 1.309912e-13 6.835458e-08
116 3.564851e-14 1.169805e-07
117 3.487940e-14 1.133218e-07
118 2.524670e-14 6.204356e-08
119 4.984893e-12 6.743793e-08
120 1.947904e-13 6.868692e-08
121 2.254088e-12 6.254012e-08
122 1.498039e-12 6.402730e-08
123 3.780223e-12 6.032976e-08
124 7.629952e-14 9.813137e-10
125 2.815536e-14 8.730525e-10
126 1.752754e-12 4.097151e-07
127 3.557827e-14 2.607913e-09
128 4.344869e-14 2.536410e-09
129 1.803888e-14 2.409213e-08
130 5.308530e-13 2.649237e-08
131 8.910464e-13 2.850313e-08
132 1.128432e-11 4.963704e-08
133 5.719037e-14 2.202892e-07
134 6.964564e-14 2.218939e-07
135 1.472753e-14 2.285609e-07
136 4.868987e-14 2.122152e-07
137 1.260421e-14 2.141753e-07
138 6.416624e-14 1.221555e-07
139 5.197501e-12 4.024867e-08
140 6.752278e-12 4.287767e-08
141 5.860508e-14 2.326058e-09
142 1.159416e-13 3.148652e-07
143 1.007793e-13 3.089330e-07
144 1.518962e-12 3.090853e-07
145 3.889885e-12 3.009138e-07
146 8.594930e-12 3.507707e-08
147 2.859339e-13 3.851977e-08
148 5.395516e-09 2.490930e-07
149 3.381076e-09 2.572263e-07
150 1.181748e-15 2.292203e-07
151 2.005664e-16 9.865752e-08
152 3.412216e-15 9.710751e-08
153 1.033152e-12 1.048206e-07
154 8.975752e-11 1.335395e-07
155 1.297868e-10 1.350074e-07
156 6.358174e-12 4.053969e-07
157 9.300351e-12 3.948016e-07
158 1.373791e-11 3.863994e-07
159 2.091010e-11 1.948920e-07
160 2.810441e-11 1.895666e-07
161 6.812518e-15 1.125407e-07
162 2.009433e-11 3.755935e-07
163 1.076105e-12 3.036689e-08
164 7.395188e-14 1.649309e-07
165 8.346703e-14 1.703344e-07
166 1.050795e-12 2.629540e-07
167 1.439792e-12 2.549048e-07
168 8.702360e-13 2.652483e-07
169 3.506913e-13 1.029935e-07
170 2.302557e-13 1.035658e-07
171 1.124265e-12 6.551450e-08
172 1.219847e-13 1.056866e-07
173 5.150461e-15 9.451903e-08
174 2.046321e-14 1.624177e-07
175 4.800260e-14 1.706814e-07
176 3.577125e-14 1.697177e-07
177 4.723597e-11 2.344553e-07
178 7.640936e-09 2.420240e-07
179 5.264406e-13 2.728689e-07
180 2.932451e-14 4.784539e-10
181 1.291118e-14 2.304772e-08
182 2.977045e-10 2.196843e-07
183 2.295322e-10 2.223199e-07
184 5.066655e-14 6.574965e-08
185 7.339300e-14 6.503625e-08
186 6.255528e-12 2.930266e-07
187 2.874482e-14 6.936362e-10
188 5.548647e-15 6.502431e-10
189 1.674029e-15 5.732341e-10
190 1.687012e-13 3.035732e-07
191 1.055361e-13 1.483418e-07
192 9.523448e-15 2.166826e-07
193 2.941277e-14 2.733505e-09
194 4.034543e-12 4.081128e-07
195 4.271768e-14 2.852506e-09
196 7.711108e-14 2.839708e-09
197 1.217106e-12 2.502004e-07
198 8.163419e-15 2.919633e-09
199 3.971166e-14 6.364687e-08
200 6.320953e-14 2.932624e-07
201 6.842907e-14 3.030975e-07
202 7.412486e-14 1.034202e-07
203 5.833660e-12 1.515691e-07
204 4.707636e-14 7.599367e-10
205 9.859324e-12 2.764590e-07
206 8.137457e-12 4.432463e-08
207 4.578611e-12 2.047197e-07
208 8.278009e-12 2.033855e-07
209 4.777014e-12 5.902598e-08
210 1.819720e-10 1.381723e-07
211 2.919447e-14 6.874588e-08
212 1.023138e-13 3.107186e-07
213 1.863336e-11 2.337477e-07
214 1.373663e-14 1.089434e-07
215 1.570854e-13 3.175403e-07
216 7.846381e-15 6.859149e-08
217 1.784853e-10 2.263180e-07
218 2.784821e-15 5.068186e-10
219 1.393220e-11 2.010196e-07
220 5.800542e-14 2.424112e-09
221 8.072276e-14 3.034779e-07
222 5.858617e-12 1.484309e-07
223 4.077475e-15 3.051380e-09
224 4.757209e-13 4.566143e-09
225 1.498631e-15 6.214152e-08
226 4.326813e-14 3.331031e-09
227 3.613701e-17 1.394391e-08
228 1.273146e-14 2.864659e-08
